2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set batch_size = 4096 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb batch_size 4096 None
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set embedding_dim = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb embedding_dim 64 None
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set num_heads = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb num_heads 8 None
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set ff_dim = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb ff_dim 256 None
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set transformer_layers = 4 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb transformer_layers 4 None
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set dropout_rate = 0.3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb dropout_rate 0.3 None
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set learning_rate = 0.0005 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb learning_rate 0.0005 None
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set patience = 4 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb patience 4 None
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set large_error_threshold = 1.5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,232 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb large_error_threshold 1.5 None
2025-11-30 11:21:01,820 WARNING MsgRouterThr:38760 [router.py:message_loop():77] message_loop has been closed
