排名,单词,平均尝试次数,失败率(%)
174,SMELT,4.14,6.58
175,FLOCK,4.14,0.86
176,STOMP,4.14,2.67
177,VALET,4.14,0.92
178,PIETY,4.13,1.26
179,DONOR,4.13,1.04
180,HUMOR,4.13,9.69
181,SMITE,4.13,1.96
182,SHIRE,4.12,6.52
183,SPELL,4.11,1.09
184,GLOAT,4.11,1.96
185,RHYME,4.11,1.1
186,ROYAL,4.11,2.35
187,FIELD,4.11,1.4
188,APHID,4.1,1.8
189,TWANG,4.1,0.68
190,RETRO,4.1,1.41
191,INTER,4.1,1.43
192,MINCE,4.1,2.64
193,AHEAD,4.1,5.77
194,SHOWN,4.09,2.08
195,PURGE,4.09,4.17
196,OLIVE,4.09,2.32
197,CREPT,4.09,1.15
198,VOICE,4.09,1.22
199,AROMA,4.08,8.33
200,INANE,4.08,3.03
201,CRAMP,4.08,2.74
202,TRUSS,4.08,1.89
203,EXIST,4.07,1.17
204,BRINK,4.07,0.87
205,BLOWN,4.06,1.15
206,FOCUS,4.06,4.6
207,INERT,4.06,2.26
208,TIGER,4.06,2.76
209,ONSET,4.06,0.76
210,IRONY,4.06,0.93
211,OTHER,4.05,8.99
212,RECAP,4.05,1.16
213,GLEAN,4.05,0.97
214,SOLAR,4.05,4.88
215,COULD,4.05,6.92
216,FLOOR,4.04,0.42
217,BRISK,4.04,0.79
218,ANGRY,4.04,0.94
219,INPUT,4.04,0.85
220,TRYST,4.04,0.68
221,ATOLL,4.04,1.53
222,CHANT,4.04,4.43
223,CRIMP,4.03,4.32
224,UPSET,4.03,0.77
225,ROBOT,4.03,5.12
226,PINTO,4.03,0.82
227,CLOTH,4.03,3.73
228,ASSET,4.03,1.51
229,APTLY,4.02,0.67
230,BERTH,4.02,1.02
231,LAPSE,4.02,3.1
232,MONTH,4.02,3.34
233,DEPOT,4.02,2.4
234,MOUNT,4.02,6.83
235,THOSE,4.02,6.26
236,HAIRY,4.02,2.1
237,MOURN,4.02,4.49
238,HOARD,4.02,3.3
239,MEDAL,4.01,0.7
240,STORY,4.01,3.18
241,VALID,4.01,0.72
242,ROBIN,4.01,4.91
243,SUGAR,4.0,6.65
244,PRICK,4.0,6.05
245,BOOST,4.0,0.57
246,TWICE,4.0,0.84
247,PAUSE,4.0,8.18
248,TEASE,4.0,2.93
249,FAULT,3.99,1.04
250,SAUTE,3.99,2.97
251,MAPLE,3.99,1.25
252,MONEY,3.98,1.54
253,DEPTH,3.98,0.81
254,BEGIN,3.98,0.87
255,FLOUT,3.98,0.71
256,FARCE,3.97,2.01
257,THYME,3.97,0.41
258,CHUNK,3.96,1.47
259,CHEST,3.96,2.11
260,TODAY,3.96,3.39
261,ULTRA,3.96,4.96
262,LOSER,3.96,2.86
263,TROPE,3.95,2.82
264,SNEAK,3.95,0.64
265,DRINK,3.95,2.09
266,STING,3.95,1.79
267,CLOWN,3.94,0.66
268,PANIC,3.94,2.58
269,INEPT,3.93,0.64
270,BLACK,3.93,1.71
271,TWINE,3.93,0.61
272,GLORY,3.92,0.51
273,SPIEL,3.92,0.66
274,ADMIT,3.91,0.79
275,APRON,3.91,0.68
276,DENIM,3.91,0.45
277,SCRAP,3.91,1.55
278,CHOKE,3.9,3.02
279,SCORN,3.9,0.58
280,FLAIR,3.89,1.48
281,TIARA,3.89,1.04
282,SPADE,3.89,0.64
283,THORN,3.88,2.17
284,HEIST,3.88,2.01
285,CHIEF,3.88,0.51
286,TIPSY,3.87,0.88
287,MERIT,3.87,0.53
288,BLAND,3.86,0.47
289,GRATE,3.83,2.88
290,MARSH,3.83,0.55
291,METAL,3.83,1.09
292,SCOUR,3.83,0.97
293,POINT,3.82,3.65
294,THEME,3.82,0.32
295,RUSTY,3.81,1.72
296,PHOTO,3.8,0.26
297,UNITE,3.77,0.64
298,FLOAT,3.76,0.77
299,SHINE,3.75,1.09
300,STICK,3.74,0.46
301,MOIST,3.73,6.57
302,THEIR,3.73,1.47
303,STEIN,3.71,0.98
304,STAIR,3.69,2.29
305,CHARM,3.67,0.71
306,DOUBT,3.66,0.35
307,SAINT,3.65,0.81
308,TRASH,3.64,1.09
309,ATONE,3.63,0.74
310,SLOTH,3.63,0.37
311,CHUTE,3.59,0.32
312,PHASE,3.57,0.35
313,STALE,3.57,1.59
314,ALOUD,3.55,0.53
315,PLANT,3.54,0.63
316,TREAT,3.53,0.55
317,ALIEN,3.48,0.48
318,DREAM,3.48,0.46
319,RAINY,3.45,0.52
320,TRAIN,3.29,0.73
