排名,单词,平均尝试次数,失败率(%)
104,SHAKE,4.41,13.39
105,GECKO,4.41,2.27
106,ELOPE,4.41,3.41
107,SNARL,4.41,3.65
108,SMEAR,4.4,6.81
109,BADGE,4.4,3.31
110,AROMA,4.39,5.63
111,KHAKI,4.39,3.16
112,LIBEL,4.39,1.4
113,VIGOR,4.39,0.74
114,SQUAD,4.39,5.26
115,PAUSE,4.39,9.92
116,AHEAD,4.38,9.74
117,BRINE,4.38,9.25
118,FLOOD,4.38,0.62
119,HINGE,4.38,1.56
120,CREAK,4.37,2.58
121,WACKY,4.37,2.52
122,SLUMP,4.36,2.6
123,CRANK,4.36,6.25
124,PANIC,4.36,2.67
125,CHEST,4.36,3.18
126,GROVE,4.35,0.0
127,TIGER,4.35,8.43
128,TACIT,4.35,9.4
129,ALIKE,4.35,1.22
130,QUIRK,4.35,0.0
131,CRIMP,4.34,8.05
132,AWFUL,4.34,1.67
133,LABEL,4.34,4.0
134,LEAVE,4.34,0.69
135,SHOWY,4.34,2.54
136,RHYME,4.34,3.9
137,ANGRY,4.34,2.58
138,COULD,4.33,10.1
139,BLUFF,4.33,0.0
140,STEAD,4.33,1.71
141,RENEW,4.33,6.29
142,SHARD,4.32,10.19
143,LAPSE,4.32,4.76
144,WHOOP,4.32,0.0
145,ROBIN,4.32,10.61
146,SHAME,4.32,7.37
147,ABBEY,4.32,8.24
148,CLING,4.31,0.55
149,CHEEK,4.31,1.69
150,CLASS,4.3,4.73
151,BLOKE,4.3,6.77
152,SUGAR,4.3,6.0
153,LOFTY,4.3,2.42
154,TIBIA,4.29,1.48
155,SOGGY,4.29,2.16
156,MIDST,4.29,1.12
157,AMPLE,4.28,4.39
158,STOVE,4.28,11.41
159,POWER,4.28,4.49
160,SHAWL,4.28,5.1
161,GLOAT,4.28,3.74
162,ROOMY,4.27,1.83
163,OTHER,4.27,7.93
164,WASTE,4.27,2.46
165,LEERY,4.27,2.05
166,MANOR,4.27,2.76
167,FUNGI,4.26,0.68
168,PRIMO,4.25,1.95
169,FROTH,4.25,1.76
170,MINCE,4.25,2.62
171,MOURN,4.25,2.76
172,PRICK,4.25,5.15
173,SMELT,4.25,6.95
174,CARGO,4.25,2.0
175,SAUTE,4.24,4.17
176,BEING,4.24,0.52
177,BOOST,4.24,0.0
178,SNOUT,4.24,10.75
179,FIELD,4.24,1.86
180,NIGHT,4.24,4.12
181,ALBUM,4.23,1.61
182,LILAC,4.23,0.0
183,FLOCK,4.22,0.0
184,MIDGE,4.22,0.0
185,QUART,4.22,0.62
186,RECAP,4.22,0.66
187,SHOWN,4.22,1.97
188,OLIVE,4.22,1.08
189,SCALD,4.21,1.27
190,MOVIE,4.21,7.45
191,RETRO,4.21,0.57
192,ULCER,4.2,15.83
193,VOICE,4.2,1.75
194,STOMP,4.2,2.56
195,VALET,4.2,2.82
196,THOSE,4.2,3.09
197,APTLY,4.2,1.5
198,MONEY,4.19,2.27
199,TRUSS,4.19,1.92
200,SCARE,4.19,10.26
201,TRAIT,4.19,1.62
202,STORY,4.19,3.43
203,PURGE,4.19,3.19
204,ROYAL,4.19,1.43
205,GRUEL,4.18,1.9
206,HEIST,4.18,2.08
207,ATOLL,4.18,1.01
208,YOUTH,4.18,1.73
209,PIETY,4.18,1.32
210,SHRUG,4.18,1.35
211,IRONY,4.18,1.95
212,GIRTH,4.17,2.63
213,NEEDY,4.17,0.72
214,CARRY,4.17,2.03
215,ALOFT,4.17,8.27
216,CHANT,4.16,5.93
217,CHOKE,4.16,3.5
218,INPUT,4.16,0.64
219,TEASE,4.16,1.88
220,APHID,4.15,1.25
221,MONTH,4.15,3.11
222,HOARD,4.14,2.63
223,UNFIT,4.14,1.97
224,SPELL,4.13,0.0
225,UPSET,4.13,1.41
226,TRYST,4.13,0.66
227,THORN,4.12,2.92
228,SMITE,4.12,1.3
229,INTER,4.12,1.3
230,INERT,4.12,3.47
231,FOCUS,4.11,1.6
232,CLOTH,4.11,5.03
233,CRAMP,4.11,2.78
234,MAPLE,4.11,0.0
235,INANE,4.11,2.94
236,BEGIN,4.11,1.32
237,FARCE,4.09,2.35
238,SPIEL,4.09,0.0
239,CREPT,4.09,1.2
240,BEADY,4.09,0.0
241,POINT,4.08,3.61
242,BRINK,4.08,2.53
243,ALPHA,4.08,0.67
244,BLOWN,4.07,1.2
245,BERTH,4.06,0.6
246,USURP,4.06,0.0
247,EXIST,4.06,1.41
248,TROPE,4.05,1.96
249,STING,4.05,3.05
250,DEPOT,4.05,2.82
251,DENIM,4.04,0.0
252,MOIST,4.03,3.23
253,GLEAN,4.03,1.2
254,BLACK,4.03,2.35
255,LOSER,4.03,2.19
256,TIPSY,4.02,0.58
257,DONOR,4.02,0.0
258,FLOUT,4.02,0.0
259,FLAIR,4.02,2.33
260,METAL,4.02,1.6
261,FAULT,4.01,0.0
262,ONSET,4.01,0.72
263,ASSET,4.01,1.58
264,INEPT,4.01,2.14
265,DEPTH,4.01,1.42
266,SCRAP,4.01,1.12
267,PINTO,4.0,0.67
268,TODAY,4.0,1.82
269,THYME,3.99,0.69
270,MEDAL,3.99,0.0
271,RUSTY,3.99,0.0
272,HAIRY,3.98,1.6
273,TWICE,3.97,1.28
274,CHUNK,3.97,0.68
275,TWINE,3.97,0.0
276,SCOUR,3.96,1.17
277,SHINE,3.95,1.62
278,ADMIT,3.95,0.68
279,GRATE,3.94,3.82
280,FLOOR,3.94,1.46
281,CHIEF,3.94,0.71
282,TWANG,3.93,0.0
283,CLOWN,3.93,0.67
284,EQUAL,3.92,0.64
285,STEIN,3.92,2.16
286,SPADE,3.92,1.47
287,BRISK,3.92,1.37
288,TIARA,3.92,0.0
289,APRON,3.9,0.0
290,VALID,3.9,2.1
291,SCORN,3.9,0.0
292,BLAND,3.9,0.0
293,MERIT,3.88,0.71
294,FLOAT,3.86,0.59
295,MARSH,3.86,0.0
296,GLORY,3.84,0.0
297,STAIR,3.84,1.76
298,PHOTO,3.83,0.0
299,THEIR,3.83,1.2
300,UNITE,3.82,1.35
301,THEME,3.82,0.0
302,SNEAK,3.82,0.72
303,PHASE,3.81,0.57
304,STICK,3.79,0.79
305,DOUBT,3.74,1.35
306,STALE,3.73,2.6
307,DRINK,3.73,1.16
308,CHUTE,3.73,0.0
309,TRAIN,3.73,1.03
310,TRASH,3.7,1.01
311,RAINY,3.69,1.47
312,ALOUD,3.68,1.3
313,CHARM,3.67,0.0
314,ATONE,3.67,0.0
315,SAINT,3.66,1.9
316,ALIEN,3.6,1.32
317,PLANT,3.6,0.0
318,TREAT,3.57,0.0
319,DREAM,3.57,0.0
320,SLOTH,3.5,0.0
